# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.55
-57	0.58
-56	0.63
-55	0.61
-54	0.56
-53	0.60
-52	0.60
-51	0.57
-50	0.54
-49	0.52
-48	0.55
-47	0.53
-46	0.62
-45	0.60
-44	0.60
-43	0.61
-42	0.59
-41	0.61
-40	0.59
-39	0.60
-38	0.61
-37	0.60
-36	0.63
-35	0.57
-34	0.64
-33	0.62
-32	0.63
-31	0.63
-30	0.63
-29	0.64
-28	0.63
-27	0.63
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.65
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.62
14	0.58
15	0.60
16	0.57
17	0.63
18	0.57
19	0.64
20	0.57
21	0.63
22	0.59
23	0.64
24	0.59
25	0.60
26	0.59
27	0.63
28	0.59
29	0.61
30	0.58
31	0.65
32	0.61
33	0.60
34	0.59
35	0.61
36	0.61
37	0.68
38	0.66
39	0.62
40	0.59
41	0.68
42	0.64
43	0.63
44	0.62
45	0.58
46	0.61
47	0.64
48	0.64
49	0.61
50	0.67
51	0.72
52	0.65
53	0.69
54	0.64
55	0.66
56	0.64
57	0.64
58	0.65
59	0.65
60	0.65
