# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.64
-58	0.57
-57	0.60
-56	0.67
-55	0.60
-54	0.62
-53	0.53
-52	0.61
-51	0.60
-50	0.60
-49	0.57
-48	0.59
-47	0.63
-46	0.64
-45	0.58
-44	0.62
-43	0.60
-42	0.60
-41	0.64
-40	0.62
-39	0.64
-38	0.66
-37	0.60
-36	0.66
-35	0.63
-34	0.65
-33	0.63
-32	0.65
-31	0.65
-30	0.63
-29	0.63
-28	0.64
-27	0.63
-26	0.66
-25	0.62
-24	0.64
-23	0.62
-22	0.66
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.59
17	0.63
18	0.59
19	0.64
20	0.59
21	0.64
22	0.58
23	0.61
24	0.59
25	0.61
26	0.60
27	0.66
28	0.60
29	0.66
30	0.57
31	0.62
32	0.59
33	0.63
34	0.61
35	0.58
36	0.63
37	0.62
38	0.63
39	0.66
40	0.62
41	0.63
42	0.61
43	0.58
44	0.62
45	0.61
46	0.62
47	0.64
48	0.64
49	0.64
50	0.61
51	0.68
52	0.69
53	0.68
54	0.68
55	0.62
56	0.62
57	0.68
58	0.66
59	0.62
60	0.66
