# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.59
-57	0.55
-56	0.68
-55	0.55
-54	0.59
-53	0.61
-52	0.59
-51	0.58
-50	0.62
-49	0.58
-48	0.58
-47	0.60
-46	0.61
-45	0.62
-44	0.63
-43	0.63
-42	0.63
-41	0.62
-40	0.61
-39	0.61
-38	0.63
-37	0.63
-36	0.64
-35	0.63
-34	0.67
-33	0.63
-32	0.66
-31	0.66
-30	0.63
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.63
22	0.58
23	0.63
24	0.57
25	0.59
26	0.57
27	0.61
28	0.60
29	0.64
30	0.59
31	0.66
32	0.63
33	0.62
34	0.58
35	0.59
36	0.62
37	0.67
38	0.62
39	0.61
40	0.57
41	0.63
42	0.57
43	0.60
44	0.59
45	0.61
46	0.63
47	0.68
48	0.58
49	0.63
50	0.58
51	0.65
52	0.63
53	0.59
54	0.65
55	0.66
56	0.61
57	0.66
58	0.63
59	0.66
60	0.64
