# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.56
-57	0.56
-56	0.58
-55	0.58
-54	0.64
-53	0.56
-52	0.59
-51	0.60
-50	0.56
-49	0.56
-48	0.56
-47	0.57
-46	0.62
-45	0.54
-44	0.61
-43	0.62
-42	0.64
-41	0.62
-40	0.60
-39	0.56
-38	0.64
-37	0.59
-36	0.63
-35	0.59
-34	0.64
-33	0.62
-32	0.64
-31	0.66
-30	0.64
-29	0.64
-28	0.62
-27	0.61
-26	0.64
-25	0.64
-24	0.65
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.64
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.59
8	0.57
9	0.58
10	0.56
11	0.59
12	0.56
13	0.58
14	0.55
15	0.56
16	0.56
17	0.59
18	0.55
19	0.59
20	0.55
21	0.59
22	0.55
23	0.60
24	0.56
25	0.57
26	0.54
27	0.62
28	0.56
29	0.60
30	0.57
31	0.61
32	0.55
33	0.57
34	0.57
35	0.57
36	0.59
37	0.62
38	0.60
39	0.59
40	0.57
41	0.62
42	0.59
43	0.58
44	0.56
45	0.59
46	0.59
47	0.64
48	0.62
49	0.61
50	0.59
51	0.72
52	0.62
53	0.63
54	0.58
55	0.61
56	0.57
57	0.61
58	0.59
59	0.64
60	0.62
