# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.57
-58	0.59
-57	0.55
-56	0.61
-55	0.60
-54	0.61
-53	0.56
-52	0.62
-51	0.60
-50	0.57
-49	0.53
-48	0.61
-47	0.58
-46	0.60
-45	0.59
-44	0.63
-43	0.62
-42	0.64
-41	0.62
-40	0.61
-39	0.62
-38	0.63
-37	0.57
-36	0.64
-35	0.65
-34	0.64
-33	0.63
-32	0.66
-31	0.65
-30	0.64
-29	0.64
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.64
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.60
22	0.57
23	0.61
24	0.57
25	0.59
26	0.56
27	0.61
28	0.58
29	0.60
30	0.57
31	0.64
32	0.58
33	0.59
34	0.58
35	0.58
36	0.59
37	0.62
38	0.64
39	0.61
40	0.58
41	0.65
42	0.63
43	0.59
44	0.57
45	0.63
46	0.59
47	0.57
48	0.60
49	0.64
50	0.65
51	0.64
52	0.64
53	0.64
54	0.60
55	0.63
56	0.61
57	0.66
58	0.64
59	0.66
60	0.63
