# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.61
-57	0.55
-56	0.57
-55	0.55
-54	0.55
-53	0.59
-52	0.59
-51	0.54
-50	0.62
-49	0.56
-48	0.62
-47	0.61
-46	0.62
-45	0.55
-44	0.65
-43	0.61
-42	0.62
-41	0.61
-40	0.62
-39	0.60
-38	0.62
-37	0.60
-36	0.62
-35	0.62
-34	0.66
-33	0.61
-32	0.64
-31	0.66
-30	0.62
-29	0.65
-28	0.64
-27	0.60
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.57
21	0.63
22	0.56
23	0.63
24	0.57
25	0.59
26	0.58
27	0.64
28	0.59
29	0.60
30	0.58
31	0.61
32	0.58
33	0.65
34	0.59
35	0.60
36	0.58
37	0.68
38	0.61
39	0.64
40	0.63
41	0.70
42	0.60
43	0.61
44	0.62
45	0.61
46	0.59
47	0.64
48	0.62
49	0.67
50	0.64
51	0.67
52	0.67
53	0.66
54	0.64
55	0.68
56	0.61
57	0.65
58	0.68
59	0.70
60	0.65
