# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.57
-57	0.67
-56	0.59
-55	0.58
-54	0.58
-53	0.58
-52	0.59
-51	0.60
-50	0.61
-49	0.58
-48	0.60
-47	0.62
-46	0.60
-45	0.59
-44	0.62
-43	0.61
-42	0.61
-41	0.62
-40	0.63
-39	0.62
-38	0.64
-37	0.62
-36	0.62
-35	0.59
-34	0.65
-33	0.62
-32	0.64
-31	0.64
-30	0.62
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.61
20	0.56
21	0.63
22	0.56
23	0.62
24	0.57
25	0.59
26	0.57
27	0.63
28	0.58
29	0.61
30	0.58
31	0.61
32	0.58
33	0.63
34	0.59
35	0.59
36	0.59
37	0.67
38	0.61
39	0.62
40	0.61
41	0.68
42	0.61
43	0.64
44	0.59
45	0.60
46	0.65
47	0.66
48	0.59
49	0.63
50	0.62
51	0.64
52	0.61
53	0.68
54	0.65
55	0.57
56	0.60
57	0.67
58	0.58
59	0.62
60	0.63
