# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.56
-57	0.60
-56	0.61
-55	0.54
-54	0.61
-53	0.52
-52	0.57
-51	0.56
-50	0.63
-49	0.57
-48	0.58
-47	0.58
-46	0.63
-45	0.58
-44	0.63
-43	0.60
-42	0.63
-41	0.63
-40	0.62
-39	0.63
-38	0.64
-37	0.62
-36	0.62
-35	0.61
-34	0.63
-33	0.63
-32	0.66
-31	0.65
-30	0.64
-29	0.65
-28	0.63
-27	0.60
-26	0.65
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.65
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.56
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.61
20	0.56
21	0.61
22	0.55
23	0.62
24	0.60
25	0.59
26	0.57
27	0.61
28	0.57
29	0.63
30	0.58
31	0.64
32	0.58
33	0.61
34	0.60
35	0.57
36	0.60
37	0.65
38	0.61
39	0.59
40	0.61
41	0.62
42	0.59
43	0.64
44	0.62
45	0.59
46	0.63
47	0.65
48	0.61
49	0.62
50	0.66
51	0.60
52	0.62
53	0.60
54	0.62
55	0.64
56	0.60
57	0.63
58	0.72
59	0.66
60	0.63
