# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.53
-57	0.54
-56	0.58
-55	0.61
-54	0.64
-53	0.55
-52	0.61
-51	0.61
-50	0.59
-49	0.57
-48	0.60
-47	0.59
-46	0.63
-45	0.60
-44	0.61
-43	0.63
-42	0.61
-41	0.63
-40	0.58
-39	0.59
-38	0.63
-37	0.60
-36	0.65
-35	0.58
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.64
-29	0.65
-28	0.65
-27	0.62
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.66
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.61
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.63
22	0.57
23	0.60
24	0.58
25	0.60
26	0.58
27	0.62
28	0.58
29	0.63
30	0.58
31	0.64
32	0.57
33	0.62
34	0.60
35	0.62
36	0.59
37	0.65
38	0.60
39	0.60
40	0.60
41	0.60
42	0.60
43	0.63
44	0.64
45	0.56
46	0.60
47	0.65
48	0.61
49	0.62
50	0.63
51	0.60
52	0.60
53	0.65
54	0.60
55	0.63
56	0.63
57	0.67
58	0.61
59	0.69
60	0.63
