# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.62
-58	0.56
-57	0.65
-56	0.62
-55	0.57
-54	0.62
-53	0.54
-52	0.63
-51	0.60
-50	0.61
-49	0.59
-48	0.61
-47	0.56
-46	0.60
-45	0.62
-44	0.65
-43	0.65
-42	0.64
-41	0.64
-40	0.61
-39	0.63
-38	0.65
-37	0.62
-36	0.65
-35	0.57
-34	0.65
-33	0.62
-32	0.67
-31	0.65
-30	0.63
-29	0.64
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.67
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.58
11	0.60
12	0.58
13	0.62
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.63
20	0.59
21	0.60
22	0.58
23	0.61
24	0.58
25	0.61
26	0.57
27	0.64
28	0.59
29	0.62
30	0.60
31	0.67
32	0.62
33	0.66
34	0.60
35	0.58
36	0.61
37	0.63
38	0.65
39	0.63
40	0.60
41	0.65
42	0.62
43	0.63
44	0.61
45	0.59
46	0.63
47	0.65
48	0.62
49	0.64
50	0.59
51	0.67
52	0.61
53	0.64
54	0.67
55	0.65
56	0.60
57	0.66
58	0.67
59	0.60
60	0.65
