# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.56
-57	0.60
-56	0.56
-55	0.56
-54	0.56
-53	0.57
-52	0.59
-51	0.59
-50	0.58
-49	0.53
-48	0.57
-47	0.59
-46	0.59
-45	0.57
-44	0.62
-43	0.61
-42	0.63
-41	0.60
-40	0.61
-39	0.62
-38	0.63
-37	0.57
-36	0.63
-35	0.59
-34	0.63
-33	0.58
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.64
-27	0.60
-26	0.64
-25	0.62
-24	0.65
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.58
9	0.58
10	0.56
11	0.57
12	0.56
13	0.58
14	0.54
15	0.56
16	0.55
17	0.58
18	0.55
19	0.60
20	0.56
21	0.59
22	0.55
23	0.57
24	0.55
25	0.58
26	0.55
27	0.62
28	0.57
29	0.58
30	0.55
31	0.64
32	0.56
33	0.64
34	0.58
35	0.58
36	0.58
37	0.60
38	0.59
39	0.55
40	0.58
41	0.66
42	0.60
43	0.59
44	0.59
45	0.59
46	0.59
47	0.62
48	0.57
49	0.68
50	0.60
51	0.64
52	0.61
53	0.59
54	0.58
55	0.61
56	0.58
57	0.62
58	0.60
59	0.66
60	0.61
