# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.57
-58	0.56
-57	0.60
-56	0.60
-55	0.54
-54	0.60
-53	0.59
-52	0.58
-51	0.56
-50	0.60
-49	0.54
-48	0.54
-47	0.62
-46	0.59
-45	0.56
-44	0.66
-43	0.60
-42	0.61
-41	0.62
-40	0.60
-39	0.59
-38	0.63
-37	0.60
-36	0.64
-35	0.57
-34	0.66
-33	0.61
-32	0.63
-31	0.65
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.62
-25	0.64
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.56
13	0.59
14	0.55
15	0.56
16	0.56
17	0.60
18	0.55
19	0.61
20	0.56
21	0.62
22	0.54
23	0.61
24	0.56
25	0.58
26	0.57
27	0.63
28	0.58
29	0.62
30	0.56
31	0.60
32	0.57
33	0.58
34	0.58
35	0.57
36	0.57
37	0.61
38	0.58
39	0.63
40	0.58
41	0.61
42	0.58
43	0.59
44	0.61
45	0.59
46	0.61
47	0.63
48	0.64
49	0.60
50	0.60
51	0.69
52	0.59
53	0.62
54	0.63
55	0.58
56	0.58
57	0.69
58	0.63
59	0.61
60	0.63
