# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.56
-57	0.60
-56	0.61
-55	0.58
-54	0.68
-53	0.59
-52	0.64
-51	0.60
-50	0.64
-49	0.51
-48	0.61
-47	0.59
-46	0.62
-45	0.57
-44	0.64
-43	0.61
-42	0.60
-41	0.59
-40	0.62
-39	0.59
-38	0.64
-37	0.63
-36	0.63
-35	0.63
-34	0.67
-33	0.63
-32	0.65
-31	0.66
-30	0.63
-29	0.62
-28	0.65
-27	0.62
-26	0.66
-25	0.64
-24	0.63
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.62
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.64
20	0.58
21	0.61
22	0.57
23	0.64
24	0.59
25	0.59
26	0.59
27	0.64
28	0.60
29	0.63
30	0.58
31	0.64
32	0.61
33	0.66
34	0.61
35	0.58
36	0.63
37	0.62
38	0.62
39	0.62
40	0.65
41	0.65
42	0.63
43	0.62
44	0.63
45	0.65
46	0.64
47	0.61
48	0.60
49	0.65
50	0.63
51	0.67
52	0.64
53	0.65
54	0.64
55	0.63
56	0.62
57	0.60
58	0.63
59	0.66
60	0.66
