# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.63
-57	0.63
-56	0.59
-55	0.57
-54	0.63
-53	0.60
-52	0.61
-51	0.58
-50	0.58
-49	0.52
-48	0.59
-47	0.61
-46	0.61
-45	0.59
-44	0.64
-43	0.60
-42	0.60
-41	0.60
-40	0.58
-39	0.64
-38	0.63
-37	0.59
-36	0.64
-35	0.60
-34	0.63
-33	0.63
-32	0.62
-31	0.63
-30	0.64
-29	0.63
-28	0.64
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.62
-20	0.62
-19	0.66
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.62
18	0.57
19	0.64
20	0.57
21	0.62
22	0.57
23	0.63
24	0.58
25	0.59
26	0.58
27	0.64
28	0.58
29	0.59
30	0.60
31	0.62
32	0.56
33	0.61
34	0.59
35	0.60
36	0.59
37	0.65
38	0.60
39	0.59
40	0.62
41	0.66
42	0.60
43	0.63
44	0.62
45	0.59
46	0.60
47	0.62
48	0.59
49	0.67
50	0.61
51	0.64
52	0.62
53	0.62
54	0.68
55	0.61
56	0.61
57	0.65
58	0.64
59	0.62
60	0.65
