# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.56
-57	0.62
-56	0.65
-55	0.57
-54	0.57
-53	0.56
-52	0.58
-51	0.56
-50	0.60
-49	0.57
-48	0.60
-47	0.57
-46	0.63
-45	0.63
-44	0.60
-43	0.59
-42	0.61
-41	0.60
-40	0.59
-39	0.59
-38	0.63
-37	0.60
-36	0.65
-35	0.60
-34	0.63
-33	0.61
-32	0.63
-31	0.62
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.62
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.58
12	0.57
13	0.58
14	0.56
15	0.57
16	0.56
17	0.60
18	0.56
19	0.61
20	0.55
21	0.61
22	0.57
23	0.58
24	0.57
25	0.58
26	0.57
27	0.60
28	0.57
29	0.62
30	0.57
31	0.64
32	0.57
33	0.60
34	0.56
35	0.58
36	0.57
37	0.61
38	0.60
39	0.59
40	0.60
41	0.68
42	0.59
43	0.61
44	0.60
45	0.59
46	0.59
47	0.57
48	0.58
49	0.65
50	0.62
51	0.65
52	0.59
53	0.59
54	0.66
55	0.59
56	0.59
57	0.68
58	0.64
59	0.68
60	0.63
