# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.56
-57	0.65
-56	0.63
-55	0.55
-54	0.62
-53	0.60
-52	0.68
-51	0.57
-50	0.62
-49	0.55
-48	0.58
-47	0.60
-46	0.64
-45	0.62
-44	0.62
-43	0.61
-42	0.64
-41	0.63
-40	0.64
-39	0.63
-38	0.63
-37	0.61
-36	0.64
-35	0.59
-34	0.64
-33	0.64
-32	0.64
-31	0.65
-30	0.65
-29	0.63
-28	0.64
-27	0.64
-26	0.66
-25	0.64
-24	0.65
-23	0.62
-22	0.65
-21	0.64
-20	0.64
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.62
18	0.56
19	0.63
20	0.58
21	0.63
22	0.58
23	0.63
24	0.59
25	0.59
26	0.60
27	0.62
28	0.60
29	0.61
30	0.57
31	0.67
32	0.58
33	0.64
34	0.60
35	0.60
36	0.61
37	0.63
38	0.64
39	0.58
40	0.59
41	0.65
42	0.64
43	0.61
44	0.64
45	0.57
46	0.56
47	0.62
48	0.62
49	0.63
50	0.61
51	0.67
52	0.68
53	0.66
54	0.65
55	0.65
56	0.64
57	0.70
58	0.65
59	0.72
60	0.64
