# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.59
-57	0.56
-56	0.60
-55	0.56
-54	0.59
-53	0.59
-52	0.63
-51	0.57
-50	0.59
-49	0.56
-48	0.58
-47	0.59
-46	0.60
-45	0.60
-44	0.63
-43	0.58
-42	0.63
-41	0.63
-40	0.59
-39	0.62
-38	0.63
-37	0.58
-36	0.61
-35	0.59
-34	0.65
-33	0.62
-32	0.64
-31	0.63
-30	0.64
-29	0.63
-28	0.65
-27	0.62
-26	0.65
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.56
15	0.59
16	0.57
17	0.60
18	0.56
19	0.61
20	0.57
21	0.63
22	0.56
23	0.64
24	0.57
25	0.59
26	0.57
27	0.62
28	0.60
29	0.63
30	0.58
31	0.65
32	0.60
33	0.60
34	0.60
35	0.59
36	0.59
37	0.67
38	0.62
39	0.59
40	0.58
41	0.68
42	0.62
43	0.62
44	0.63
45	0.57
46	0.61
47	0.63
48	0.60
49	0.64
50	0.63
51	0.66
52	0.61
53	0.65
54	0.65
55	0.64
56	0.67
57	0.58
58	0.65
59	0.66
60	0.62
