# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.63
-58	0.57
-57	0.59
-56	0.60
-55	0.55
-54	0.55
-53	0.59
-52	0.58
-51	0.51
-50	0.59
-49	0.57
-48	0.59
-47	0.57
-46	0.62
-45	0.57
-44	0.62
-43	0.58
-42	0.61
-41	0.59
-40	0.59
-39	0.61
-38	0.62
-37	0.60
-36	0.63
-35	0.59
-34	0.64
-33	0.62
-32	0.63
-31	0.64
-30	0.62
-29	0.62
-28	0.63
-27	0.63
-26	0.63
-25	0.61
-24	0.62
-23	0.64
-22	0.64
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.64
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.60
10	0.56
11	0.60
12	0.56
13	0.60
14	0.56
15	0.57
16	0.56
17	0.61
18	0.56
19	0.61
20	0.55
21	0.62
22	0.56
23	0.61
24	0.57
25	0.58
26	0.57
27	0.63
28	0.60
29	0.62
30	0.59
31	0.62
32	0.59
33	0.61
34	0.57
35	0.61
36	0.60
37	0.63
38	0.61
39	0.60
40	0.58
41	0.67
42	0.63
43	0.64
44	0.58
45	0.57
46	0.56
47	0.60
48	0.62
49	0.64
50	0.58
51	0.63
52	0.61
53	0.67
54	0.64
55	0.60
56	0.60
57	0.72
58	0.61
59	0.66
60	0.64
