# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.56
-57	0.59
-56	0.62
-55	0.53
-54	0.62
-53	0.58
-52	0.55
-51	0.55
-50	0.58
-49	0.56
-48	0.60
-47	0.62
-46	0.64
-45	0.57
-44	0.60
-43	0.58
-42	0.64
-41	0.65
-40	0.62
-39	0.64
-38	0.65
-37	0.58
-36	0.63
-35	0.60
-34	0.63
-33	0.58
-32	0.64
-31	0.64
-30	0.63
-29	0.64
-28	0.63
-27	0.62
-26	0.63
-25	0.61
-24	0.62
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.57
16	0.55
17	0.59
18	0.55
19	0.60
20	0.55
21	0.60
22	0.55
23	0.60
24	0.57
25	0.60
26	0.56
27	0.61
28	0.58
29	0.62
30	0.57
31	0.61
32	0.57
33	0.63
34	0.57
35	0.58
36	0.57
37	0.62
38	0.58
39	0.64
40	0.59
41	0.66
42	0.62
43	0.61
44	0.62
45	0.62
46	0.59
47	0.63
48	0.63
49	0.64
50	0.63
51	0.66
52	0.62
53	0.63
54	0.63
55	0.59
56	0.59
57	0.60
58	0.64
59	0.64
60	0.64
