# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.59
-57	0.59
-56	0.62
-55	0.61
-54	0.63
-53	0.61
-52	0.64
-51	0.57
-50	0.60
-49	0.57
-48	0.63
-47	0.60
-46	0.61
-45	0.58
-44	0.62
-43	0.62
-42	0.62
-41	0.64
-40	0.61
-39	0.62
-38	0.66
-37	0.60
-36	0.62
-35	0.60
-34	0.67
-33	0.64
-32	0.66
-31	0.63
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.57
13	0.61
14	0.57
15	0.59
16	0.57
17	0.63
18	0.56
19	0.62
20	0.57
21	0.61
22	0.57
23	0.63
24	0.58
25	0.60
26	0.58
27	0.64
28	0.60
29	0.59
30	0.58
31	0.64
32	0.60
33	0.63
34	0.57
35	0.61
36	0.63
37	0.65
38	0.64
39	0.59
40	0.60
41	0.63
42	0.62
43	0.57
44	0.61
45	0.63
46	0.61
47	0.66
48	0.67
49	0.66
50	0.62
51	0.62
52	0.66
53	0.64
54	0.64
55	0.66
56	0.61
57	0.63
58	0.66
59	0.70
60	0.65
