# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.52
-58	0.55
-57	0.59
-56	0.58
-55	0.61
-54	0.59
-53	0.54
-52	0.64
-51	0.59
-50	0.58
-49	0.54
-48	0.58
-47	0.57
-46	0.66
-45	0.54
-44	0.61
-43	0.65
-42	0.62
-41	0.58
-40	0.58
-39	0.60
-38	0.63
-37	0.59
-36	0.62
-35	0.59
-34	0.61
-33	0.58
-32	0.64
-31	0.65
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.58
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.62
18	0.57
19	0.63
20	0.56
21	0.62
22	0.57
23	0.62
24	0.58
25	0.59
26	0.57
27	0.63
28	0.59
29	0.63
30	0.58
31	0.62
32	0.61
33	0.65
34	0.58
35	0.59
36	0.64
37	0.64
38	0.61
39	0.56
40	0.58
41	0.68
42	0.64
43	0.61
44	0.60
45	0.60
46	0.62
47	0.60
48	0.58
49	0.64
50	0.63
51	0.70
52	0.60
53	0.61
54	0.63
55	0.67
56	0.63
57	0.64
58	0.64
59	0.66
60	0.63
