# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.56
-57	0.53
-56	0.59
-55	0.56
-54	0.63
-53	0.57
-52	0.58
-51	0.53
-50	0.61
-49	0.56
-48	0.59
-47	0.61
-46	0.60
-45	0.57
-44	0.61
-43	0.59
-42	0.62
-41	0.63
-40	0.62
-39	0.59
-38	0.59
-37	0.59
-36	0.62
-35	0.60
-34	0.63
-33	0.63
-32	0.65
-31	0.62
-30	0.62
-29	0.64
-28	0.65
-27	0.60
-26	0.66
-25	0.64
-24	0.64
-23	0.62
-22	0.67
-21	0.62
-20	0.63
-19	0.66
-18	0.64
-17	0.67
-16	0.64
-15	0.63
-14	0.64
-13	0.68
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.61
12	0.59
13	0.61
14	0.58
15	0.60
16	0.58
17	0.63
18	0.58
19	0.64
20	0.58
21	0.62
22	0.57
23	0.63
24	0.59
25	0.60
26	0.59
27	0.63
28	0.59
29	0.64
30	0.58
31	0.65
32	0.59
33	0.61
34	0.62
35	0.61
36	0.60
37	0.65
38	0.62
39	0.59
40	0.61
41	0.69
42	0.64
43	0.64
44	0.63
45	0.60
46	0.62
47	0.66
48	0.63
49	0.61
50	0.58
51	0.67
52	0.65
53	0.66
54	0.67
55	0.63
56	0.55
57	0.71
58	0.65
59	0.70
60	0.64
