# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.60
-57	0.62
-56	0.62
-55	0.58
-54	0.63
-53	0.59
-52	0.60
-51	0.60
-50	0.60
-49	0.55
-48	0.61
-47	0.57
-46	0.65
-45	0.56
-44	0.63
-43	0.62
-42	0.64
-41	0.60
-40	0.61
-39	0.61
-38	0.65
-37	0.60
-36	0.65
-35	0.63
-34	0.66
-33	0.61
-32	0.65
-31	0.65
-30	0.66
-29	0.64
-28	0.65
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.64
-11	0.67
-10	0.62
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.62
18	0.57
19	0.62
20	0.58
21	0.62
22	0.58
23	0.60
24	0.58
25	0.58
26	0.59
27	0.62
28	0.58
29	0.62
30	0.59
31	0.61
32	0.60
33	0.62
34	0.60
35	0.62
36	0.60
37	0.61
38	0.61
39	0.63
40	0.62
41	0.66
42	0.61
43	0.63
44	0.59
45	0.63
46	0.61
47	0.65
48	0.63
49	0.61
50	0.63
51	0.63
52	0.63
53	0.66
54	0.60
55	0.60
56	0.59
57	0.65
58	0.60
59	0.64
60	0.64
