# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.63
-58	0.57
-57	0.61
-56	0.60
-55	0.56
-54	0.62
-53	0.60
-52	0.61
-51	0.57
-50	0.62
-49	0.56
-48	0.61
-47	0.59
-46	0.64
-45	0.62
-44	0.61
-43	0.61
-42	0.63
-41	0.64
-40	0.62
-39	0.62
-38	0.61
-37	0.59
-36	0.64
-35	0.61
-34	0.67
-33	0.66
-32	0.65
-31	0.65
-30	0.65
-29	0.62
-28	0.66
-27	0.66
-26	0.65
-25	0.65
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.65
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.60
10	0.58
11	0.60
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.62
20	0.57
21	0.61
22	0.60
23	0.62
24	0.60
25	0.61
26	0.59
27	0.64
28	0.59
29	0.64
30	0.60
31	0.63
32	0.60
33	0.61
34	0.62
35	0.61
36	0.62
37	0.65
38	0.64
39	0.64
40	0.63
41	0.65
42	0.64
43	0.62
44	0.61
45	0.64
46	0.61
47	0.59
48	0.60
49	0.65
50	0.68
51	0.63
52	0.65
53	0.61
54	0.65
55	0.59
56	0.60
57	0.65
58	0.64
59	0.66
60	0.65
