# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.59
-57	0.57
-56	0.61
-55	0.60
-54	0.58
-53	0.60
-52	0.57
-51	0.54
-50	0.60
-49	0.50
-48	0.60
-47	0.59
-46	0.60
-45	0.59
-44	0.61
-43	0.63
-42	0.66
-41	0.59
-40	0.60
-39	0.64
-38	0.62
-37	0.63
-36	0.62
-35	0.59
-34	0.64
-33	0.58
-32	0.65
-31	0.65
-30	0.63
-29	0.62
-28	0.62
-27	0.59
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.66
-21	0.62
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.57
16	0.57
17	0.61
18	0.56
19	0.59
20	0.55
21	0.61
22	0.56
23	0.60
24	0.56
25	0.59
26	0.57
27	0.61
28	0.56
29	0.57
30	0.57
31	0.65
32	0.57
33	0.63
34	0.58
35	0.60
36	0.58
37	0.64
38	0.63
39	0.59
40	0.59
41	0.69
42	0.63
43	0.63
44	0.59
45	0.64
46	0.58
47	0.60
48	0.57
49	0.59
50	0.61
51	0.61
52	0.64
53	0.63
54	0.58
55	0.58
56	0.60
57	0.61
58	0.64
59	0.55
60	0.62
