# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.54
-57	0.61
-56	0.63
-55	0.59
-54	0.57
-53	0.57
-52	0.57
-51	0.61
-50	0.59
-49	0.61
-48	0.62
-47	0.57
-46	0.65
-45	0.56
-44	0.63
-43	0.65
-42	0.65
-41	0.63
-40	0.60
-39	0.56
-38	0.63
-37	0.62
-36	0.63
-35	0.58
-34	0.63
-33	0.59
-32	0.65
-31	0.66
-30	0.63
-29	0.61
-28	0.62
-27	0.62
-26	0.62
-25	0.63
-24	0.63
-23	0.59
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.65
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.60
12	0.57
13	0.59
14	0.55
15	0.57
16	0.55
17	0.60
18	0.55
19	0.60
20	0.55
21	0.61
22	0.55
23	0.60
24	0.56
25	0.59
26	0.55
27	0.62
28	0.56
29	0.62
30	0.56
31	0.59
32	0.58
33	0.61
34	0.58
35	0.57
36	0.60
37	0.64
38	0.60
39	0.60
40	0.59
41	0.63
42	0.60
43	0.60
44	0.59
45	0.59
46	0.60
47	0.65
48	0.61
49	0.62
50	0.58
51	0.65
52	0.68
53	0.64
54	0.62
55	0.57
56	0.64
57	0.61
58	0.63
59	0.67
60	0.63
