# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.60
-57	0.58
-56	0.66
-55	0.59
-54	0.62
-53	0.59
-52	0.62
-51	0.57
-50	0.61
-49	0.63
-48	0.60
-47	0.56
-46	0.66
-45	0.61
-44	0.65
-43	0.63
-42	0.64
-41	0.62
-40	0.61
-39	0.62
-38	0.66
-37	0.62
-36	0.64
-35	0.59
-34	0.66
-33	0.64
-32	0.66
-31	0.64
-30	0.65
-29	0.64
-28	0.66
-27	0.64
-26	0.66
-25	0.63
-24	0.66
-23	0.63
-22	0.67
-21	0.66
-20	0.64
-19	0.68
-18	0.66
-17	0.66
-16	0.65
-15	0.63
-14	0.66
-13	0.67
-12	0.64
-11	0.68
-10	0.64
-9	0.65
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.59
17	0.64
18	0.59
19	0.63
20	0.58
21	0.64
22	0.59
23	0.64
24	0.60
25	0.62
26	0.58
27	0.64
28	0.60
29	0.61
30	0.62
31	0.68
32	0.63
33	0.60
34	0.60
35	0.61
36	0.64
37	0.63
38	0.64
39	0.62
40	0.63
41	0.67
42	0.62
43	0.65
44	0.65
45	0.58
46	0.59
47	0.62
48	0.58
49	0.67
50	0.64
51	0.64
52	0.68
53	0.63
54	0.63
55	0.61
56	0.64
57	0.59
58	0.68
59	0.75
60	0.64
