# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.64
-58	0.54
-57	0.59
-56	0.61
-55	0.60
-54	0.59
-53	0.55
-52	0.63
-51	0.58
-50	0.58
-49	0.60
-48	0.58
-47	0.60
-46	0.60
-45	0.58
-44	0.61
-43	0.61
-42	0.62
-41	0.64
-40	0.59
-39	0.61
-38	0.63
-37	0.62
-36	0.65
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.64
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.58
14	0.56
15	0.58
16	0.56
17	0.59
18	0.54
19	0.62
20	0.56
21	0.60
22	0.55
23	0.60
24	0.58
25	0.59
26	0.57
27	0.60
28	0.56
29	0.58
30	0.57
31	0.62
32	0.58
33	0.57
34	0.57
35	0.61
36	0.60
37	0.62
38	0.60
39	0.63
40	0.57
41	0.61
42	0.62
43	0.64
44	0.59
45	0.60
46	0.62
47	0.59
48	0.59
49	0.60
50	0.61
51	0.62
52	0.61
53	0.64
54	0.60
55	0.62
56	0.62
57	0.60
58	0.63
59	0.67
60	0.64
