# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.56
-57	0.61
-56	0.60
-55	0.57
-54	0.54
-53	0.59
-52	0.62
-51	0.60
-50	0.56
-49	0.52
-48	0.59
-47	0.56
-46	0.62
-45	0.57
-44	0.61
-43	0.58
-42	0.64
-41	0.60
-40	0.59
-39	0.55
-38	0.65
-37	0.60
-36	0.64
-35	0.59
-34	0.66
-33	0.63
-32	0.65
-31	0.62
-30	0.62
-29	0.62
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.66
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.56
15	0.59
16	0.57
17	0.60
18	0.57
19	0.62
20	0.57
21	0.61
22	0.57
23	0.58
24	0.58
25	0.60
26	0.58
27	0.65
28	0.57
29	0.61
30	0.58
31	0.66
32	0.59
33	0.67
34	0.57
35	0.60
36	0.60
37	0.66
38	0.63
39	0.62
40	0.60
41	0.66
42	0.63
43	0.69
44	0.59
45	0.58
46	0.60
47	0.61
48	0.59
49	0.63
50	0.62
51	0.67
52	0.59
53	0.70
54	0.64
55	0.58
56	0.59
57	0.64
58	0.59
59	0.66
60	0.63
