# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.52
-57	0.59
-56	0.55
-55	0.61
-54	0.58
-53	0.58
-52	0.59
-51	0.54
-50	0.59
-49	0.53
-48	0.60
-47	0.60
-46	0.61
-45	0.59
-44	0.62
-43	0.61
-42	0.59
-41	0.62
-40	0.60
-39	0.55
-38	0.62
-37	0.61
-36	0.64
-35	0.58
-34	0.61
-33	0.60
-32	0.64
-31	0.62
-30	0.64
-29	0.61
-28	0.62
-27	0.60
-26	0.62
-25	0.61
-24	0.64
-23	0.64
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.60
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.58
16	0.57
17	0.62
18	0.56
19	0.61
20	0.56
21	0.61
22	0.57
23	0.59
24	0.58
25	0.58
26	0.58
27	0.63
28	0.57
29	0.58
30	0.57
31	0.62
32	0.58
33	0.61
34	0.60
35	0.60
36	0.59
37	0.62
38	0.63
39	0.62
40	0.60
41	0.64
42	0.61
43	0.62
44	0.55
45	0.59
46	0.59
47	0.60
48	0.60
49	0.67
50	0.64
51	0.62
52	0.65
53	0.67
54	0.67
55	0.62
56	0.66
57	0.60
58	0.62
59	0.71
60	0.65
