# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.52
-57	0.56
-56	0.62
-55	0.59
-54	0.57
-53	0.58
-52	0.60
-51	0.55
-50	0.61
-49	0.50
-48	0.58
-47	0.60
-46	0.61
-45	0.51
-44	0.58
-43	0.63
-42	0.62
-41	0.64
-40	0.59
-39	0.61
-38	0.64
-37	0.62
-36	0.63
-35	0.62
-34	0.64
-33	0.60
-32	0.63
-31	0.62
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.62
18	0.55
19	0.62
20	0.56
21	0.61
22	0.55
23	0.61
24	0.57
25	0.59
26	0.57
27	0.63
28	0.57
29	0.62
30	0.58
31	0.63
32	0.57
33	0.59
34	0.58
35	0.57
36	0.58
37	0.60
38	0.62
39	0.60
40	0.60
41	0.64
42	0.62
43	0.68
44	0.61
45	0.62
46	0.57
47	0.63
48	0.62
49	0.64
50	0.60
51	0.61
52	0.64
53	0.62
54	0.61
55	0.58
56	0.55
57	0.61
58	0.60
59	0.67
60	0.62
