# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.57
-57	0.59
-56	0.62
-55	0.62
-54	0.62
-53	0.60
-52	0.59
-51	0.57
-50	0.61
-49	0.55
-48	0.60
-47	0.59
-46	0.57
-45	0.64
-44	0.60
-43	0.58
-42	0.61
-41	0.64
-40	0.57
-39	0.59
-38	0.64
-37	0.61
-36	0.63
-35	0.60
-34	0.66
-33	0.61
-32	0.63
-31	0.64
-30	0.63
-29	0.62
-28	0.62
-27	0.62
-26	0.64
-25	0.62
-24	0.62
-23	0.60
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.60
12	0.57
13	0.58
14	0.56
15	0.57
16	0.55
17	0.60
18	0.55
19	0.60
20	0.55
21	0.60
22	0.56
23	0.60
24	0.56
25	0.58
26	0.55
27	0.63
28	0.57
29	0.59
30	0.56
31	0.61
32	0.58
33	0.62
34	0.57
35	0.58
36	0.59
37	0.61
38	0.61
39	0.59
40	0.58
41	0.64
42	0.61
43	0.62
44	0.58
45	0.64
46	0.60
47	0.62
48	0.59
49	0.58
50	0.62
51	0.64
52	0.60
53	0.63
54	0.64
55	0.63
56	0.62
57	0.61
58	0.62
59	0.66
60	0.63
