# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.58
-58	0.56
-57	0.69
-56	0.57
-55	0.59
-54	0.65
-53	0.60
-52	0.60
-51	0.55
-50	0.61
-49	0.57
-48	0.64
-47	0.58
-46	0.58
-45	0.57
-44	0.62
-43	0.65
-42	0.61
-41	0.61
-40	0.62
-39	0.61
-38	0.64
-37	0.58
-36	0.64
-35	0.59
-34	0.67
-33	0.59
-32	0.64
-31	0.64
-30	0.63
-29	0.67
-28	0.64
-27	0.62
-26	0.65
-25	0.61
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.64
-15	0.65
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.58
11	0.60
12	0.57
13	0.60
14	0.57
15	0.59
16	0.56
17	0.62
18	0.57
19	0.65
20	0.56
21	0.60
22	0.58
23	0.61
24	0.59
25	0.61
26	0.60
27	0.61
28	0.60
29	0.64
30	0.60
31	0.61
32	0.62
33	0.63
34	0.57
35	0.58
36	0.62
37	0.68
38	0.62
39	0.61
40	0.59
41	0.62
42	0.64
43	0.65
44	0.62
45	0.62
46	0.63
47	0.63
48	0.60
49	0.65
50	0.64
51	0.70
52	0.66
53	0.63
54	0.65
55	0.63
56	0.62
57	0.59
58	0.61
59	0.67
60	0.65
