# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.53
-57	0.57
-56	0.57
-55	0.56
-54	0.56
-53	0.57
-52	0.58
-51	0.59
-50	0.58
-49	0.59
-48	0.59
-47	0.63
-46	0.59
-45	0.59
-44	0.62
-43	0.59
-42	0.63
-41	0.62
-40	0.61
-39	0.59
-38	0.62
-37	0.59
-36	0.61
-35	0.59
-34	0.64
-33	0.61
-32	0.63
-31	0.63
-30	0.64
-29	0.65
-28	0.61
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.59
14	0.56
15	0.58
16	0.56
17	0.59
18	0.55
19	0.61
20	0.56
21	0.62
22	0.56
23	0.60
24	0.56
25	0.59
26	0.57
27	0.64
28	0.56
29	0.62
30	0.58
31	0.64
32	0.58
33	0.65
34	0.57
35	0.58
36	0.56
37	0.64
38	0.60
39	0.62
40	0.58
41	0.67
42	0.63
43	0.62
44	0.58
45	0.54
46	0.60
47	0.60
48	0.57
49	0.60
50	0.60
51	0.65
52	0.62
53	0.64
54	0.62
55	0.68
56	0.59
57	0.68
58	0.65
59	0.65
60	0.62
