# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.59
-57	0.57
-56	0.57
-55	0.59
-54	0.60
-53	0.58
-52	0.63
-51	0.54
-50	0.56
-49	0.59
-48	0.58
-47	0.57
-46	0.59
-45	0.65
-44	0.65
-43	0.60
-42	0.63
-41	0.64
-40	0.61
-39	0.63
-38	0.64
-37	0.60
-36	0.62
-35	0.61
-34	0.66
-33	0.65
-32	0.65
-31	0.64
-30	0.65
-29	0.65
-28	0.65
-27	0.62
-26	0.66
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.65
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.59
14	0.54
15	0.58
16	0.56
17	0.60
18	0.55
19	0.59
20	0.55
21	0.61
22	0.55
23	0.60
24	0.56
25	0.58
26	0.58
27	0.62
28	0.57
29	0.61
30	0.57
31	0.63
32	0.57
33	0.63
34	0.60
35	0.58
36	0.58
37	0.63
38	0.60
39	0.62
40	0.62
41	0.64
42	0.60
43	0.65
44	0.54
45	0.57
46	0.57
47	0.60
48	0.59
49	0.61
50	0.63
51	0.57
52	0.61
53	0.63
54	0.57
55	0.62
56	0.65
57	0.65
58	0.65
59	0.59
60	0.61
