# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.58
-57	0.54
-56	0.63
-55	0.61
-54	0.60
-53	0.66
-52	0.63
-51	0.54
-50	0.60
-49	0.57
-48	0.59
-47	0.59
-46	0.61
-45	0.59
-44	0.62
-43	0.64
-42	0.62
-41	0.57
-40	0.60
-39	0.60
-38	0.62
-37	0.64
-36	0.62
-35	0.60
-34	0.63
-33	0.58
-32	0.64
-31	0.62
-30	0.64
-29	0.61
-28	0.62
-27	0.62
-26	0.63
-25	0.64
-24	0.64
-23	0.61
-22	0.64
-21	0.62
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.59
16	0.56
17	0.62
18	0.56
19	0.61
20	0.55
21	0.61
22	0.55
23	0.62
24	0.58
25	0.59
26	0.56
27	0.61
28	0.59
29	0.63
30	0.58
31	0.63
32	0.58
33	0.60
34	0.56
35	0.63
36	0.60
37	0.61
38	0.63
39	0.60
40	0.60
41	0.66
42	0.58
43	0.63
44	0.60
45	0.59
46	0.61
47	0.64
48	0.58
49	0.61
50	0.63
51	0.60
52	0.62
53	0.60
54	0.63
55	0.63
56	0.61
57	0.59
58	0.58
59	0.68
60	0.63
