# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.48
-58	0.52
-57	0.64
-56	0.63
-55	0.58
-54	0.61
-53	0.59
-52	0.60
-51	0.58
-50	0.59
-49	0.56
-48	0.55
-47	0.57
-46	0.61
-45	0.62
-44	0.62
-43	0.62
-42	0.64
-41	0.64
-40	0.62
-39	0.62
-38	0.62
-37	0.58
-36	0.61
-35	0.58
-34	0.61
-33	0.60
-32	0.63
-31	0.66
-30	0.63
-29	0.62
-28	0.63
-27	0.60
-26	0.63
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.58
11	0.61
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.62
18	0.57
19	0.64
20	0.57
21	0.62
22	0.58
23	0.62
24	0.58
25	0.61
26	0.57
27	0.61
28	0.59
29	0.62
30	0.57
31	0.66
32	0.58
33	0.63
34	0.58
35	0.60
36	0.60
37	0.63
38	0.62
39	0.65
40	0.58
41	0.64
42	0.62
43	0.64
44	0.58
45	0.57
46	0.60
47	0.61
48	0.58
49	0.69
50	0.64
51	0.68
52	0.65
53	0.64
54	0.64
55	0.59
56	0.62
57	0.55
58	0.65
59	0.67
60	0.64
