# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.52
-58	0.52
-57	0.59
-56	0.61
-55	0.62
-54	0.62
-53	0.67
-52	0.59
-51	0.56
-50	0.62
-49	0.52
-48	0.61
-47	0.60
-46	0.62
-45	0.57
-44	0.59
-43	0.56
-42	0.61
-41	0.66
-40	0.60
-39	0.60
-38	0.61
-37	0.63
-36	0.66
-35	0.62
-34	0.66
-33	0.60
-32	0.65
-31	0.65
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.61
14	0.55
15	0.57
16	0.57
17	0.61
18	0.55
19	0.61
20	0.57
21	0.61
22	0.55
23	0.60
24	0.57
25	0.59
26	0.58
27	0.63
28	0.56
29	0.61
30	0.58
31	0.61
32	0.59
33	0.64
34	0.59
35	0.60
36	0.58
37	0.59
38	0.61
39	0.65
40	0.59
41	0.66
42	0.58
43	0.59
44	0.59
45	0.60
46	0.60
47	0.62
48	0.63
49	0.61
50	0.59
51	0.62
52	0.65
53	0.62
54	0.60
55	0.63
56	0.61
57	0.64
58	0.60
59	0.68
60	0.63
