# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.57
-58	0.55
-57	0.60
-56	0.61
-55	0.59
-54	0.60
-53	0.51
-52	0.61
-51	0.60
-50	0.60
-49	0.58
-48	0.59
-47	0.63
-46	0.61
-45	0.59
-44	0.61
-43	0.58
-42	0.63
-41	0.65
-40	0.61
-39	0.61
-38	0.62
-37	0.60
-36	0.62
-35	0.60
-34	0.68
-33	0.59
-32	0.62
-31	0.63
-30	0.65
-29	0.64
-28	0.63
-27	0.60
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.64
6	0.59
7	0.61
8	0.59
9	0.61
10	0.57
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.57
21	0.62
22	0.57
23	0.61
24	0.59
25	0.61
26	0.59
27	0.64
28	0.57
29	0.61
30	0.58
31	0.63
32	0.58
33	0.64
34	0.57
35	0.61
36	0.59
37	0.65
38	0.61
39	0.57
40	0.59
41	0.65
42	0.63
43	0.62
44	0.60
45	0.63
46	0.60
47	0.59
48	0.57
49	0.59
50	0.64
51	0.67
52	0.64
53	0.64
54	0.61
55	0.58
56	0.63
57	0.65
58	0.61
59	0.64
60	0.65
