# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.56
-58	0.58
-57	0.57
-56	0.58
-55	0.61
-54	0.62
-53	0.58
-52	0.64
-51	0.62
-50	0.57
-49	0.52
-48	0.59
-47	0.60
-46	0.59
-45	0.66
-44	0.65
-43	0.61
-42	0.61
-41	0.64
-40	0.61
-39	0.63
-38	0.63
-37	0.61
-36	0.66
-35	0.64
-34	0.65
-33	0.63
-32	0.67
-31	0.63
-30	0.63
-29	0.65
-28	0.65
-27	0.61
-26	0.66
-25	0.61
-24	0.66
-23	0.65
-22	0.67
-21	0.65
-20	0.64
-19	0.68
-18	0.66
-17	0.67
-16	0.64
-15	0.65
-14	0.66
-13	0.68
-12	0.65
-11	0.68
-10	0.64
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.65
-4	0.64
-3	0.65
-2	0.66
-1	0.70
1	0.69
2	0.64
3	0.66
4	0.65
5	0.65
6	0.61
7	0.63
8	0.59
9	0.62
10	0.59
11	0.63
12	0.59
13	0.64
14	0.58
15	0.61
16	0.58
17	0.64
18	0.58
19	0.65
20	0.57
21	0.64
22	0.58
23	0.63
24	0.59
25	0.61
26	0.60
27	0.63
28	0.60
29	0.66
30	0.60
31	0.62
32	0.60
33	0.63
34	0.60
35	0.62
36	0.61
37	0.68
38	0.63
39	0.64
40	0.60
41	0.66
42	0.62
43	0.57
44	0.65
45	0.57
46	0.61
47	0.64
48	0.60
49	0.62
50	0.64
51	0.68
52	0.59
53	0.73
54	0.64
55	0.64
56	0.64
57	0.62
58	0.63
59	0.73
60	0.64
