# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.58
-57	0.59
-56	0.61
-55	0.56
-54	0.63
-53	0.59
-52	0.61
-51	0.56
-50	0.58
-49	0.53
-48	0.63
-47	0.62
-46	0.64
-45	0.58
-44	0.60
-43	0.58
-42	0.66
-41	0.62
-40	0.61
-39	0.58
-38	0.62
-37	0.59
-36	0.63
-35	0.57
-34	0.63
-33	0.62
-32	0.64
-31	0.66
-30	0.63
-29	0.62
-28	0.65
-27	0.62
-26	0.64
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.61
20	0.57
21	0.61
22	0.58
23	0.62
24	0.58
25	0.59
26	0.56
27	0.62
28	0.57
29	0.62
30	0.57
31	0.65
32	0.59
33	0.60
34	0.59
35	0.62
36	0.58
37	0.63
38	0.59
39	0.64
40	0.56
41	0.62
42	0.58
43	0.59
44	0.55
45	0.58
46	0.56
47	0.60
48	0.58
49	0.62
50	0.59
51	0.64
52	0.63
53	0.65
54	0.64
55	0.56
56	0.66
57	0.58
58	0.62
59	0.61
60	0.63
