# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.59
-58	0.63
-57	0.60
-56	0.59
-55	0.62
-54	0.61
-53	0.58
-52	0.65
-51	0.63
-50	0.65
-49	0.58
-48	0.62
-47	0.62
-46	0.65
-45	0.59
-44	0.68
-43	0.63
-42	0.64
-41	0.70
-40	0.63
-39	0.58
-38	0.66
-37	0.62
-36	0.66
-35	0.61
-34	0.66
-33	0.63
-32	0.65
-31	0.67
-30	0.66
-29	0.65
-28	0.66
-27	0.65
-26	0.66
-25	0.63
-24	0.65
-23	0.62
-22	0.67
-21	0.66
-20	0.64
-19	0.66
-18	0.66
-17	0.67
-16	0.65
-15	0.65
-14	0.66
-13	0.68
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.65
5	0.65
6	0.61
7	0.63
8	0.59
9	0.63
10	0.59
11	0.64
12	0.59
13	0.65
14	0.60
15	0.61
16	0.59
17	0.64
18	0.58
19	0.66
20	0.59
21	0.63
22	0.61
23	0.63
24	0.61
25	0.62
26	0.60
27	0.65
28	0.62
29	0.64
30	0.62
31	0.63
32	0.62
33	0.62
34	0.61
35	0.60
36	0.64
37	0.63
38	0.67
39	0.62
40	0.64
41	0.66
42	0.65
43	0.66
44	0.61
45	0.58
46	0.63
47	0.63
48	0.59
49	0.67
50	0.64
51	0.61
52	0.62
53	0.61
54	0.61
55	0.68
56	0.65
57	0.62
58	0.62
59	0.72
60	0.66
