# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.57
-57	0.57
-56	0.61
-55	0.57
-54	0.61
-53	0.56
-52	0.60
-51	0.61
-50	0.58
-49	0.55
-48	0.57
-47	0.59
-46	0.60
-45	0.62
-44	0.58
-43	0.61
-42	0.63
-41	0.61
-40	0.60
-39	0.58
-38	0.64
-37	0.60
-36	0.61
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.63
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.63
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.62
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.56
21	0.62
22	0.56
23	0.62
24	0.57
25	0.59
26	0.56
27	0.63
28	0.57
29	0.62
30	0.57
31	0.63
32	0.57
33	0.62
34	0.60
35	0.58
36	0.59
37	0.64
38	0.62
39	0.58
40	0.58
41	0.65
42	0.65
43	0.63
44	0.61
45	0.62
46	0.56
47	0.64
48	0.61
49	0.62
50	0.61
51	0.66
52	0.60
53	0.69
54	0.61
55	0.60
56	0.62
57	0.61
58	0.61
59	0.68
60	0.63
