# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.58
-57	0.58
-56	0.61
-55	0.55
-54	0.59
-53	0.63
-52	0.55
-51	0.57
-50	0.62
-49	0.56
-48	0.58
-47	0.59
-46	0.63
-45	0.59
-44	0.66
-43	0.61
-42	0.61
-41	0.55
-40	0.60
-39	0.62
-38	0.61
-37	0.60
-36	0.61
-35	0.61
-34	0.63
-33	0.60
-32	0.64
-31	0.61
-30	0.63
-29	0.62
-28	0.62
-27	0.60
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.63
-21	0.64
-20	0.61
-19	0.64
-18	0.63
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.62
6	0.57
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.58
14	0.54
15	0.57
16	0.55
17	0.59
18	0.54
19	0.61
20	0.54
21	0.59
22	0.55
23	0.59
24	0.56
25	0.57
26	0.54
27	0.60
28	0.55
29	0.60
30	0.55
31	0.60
32	0.57
33	0.61
34	0.57
35	0.58
36	0.56
37	0.62
38	0.57
39	0.59
40	0.56
41	0.66
42	0.60
43	0.60
44	0.58
45	0.57
46	0.59
47	0.61
48	0.59
49	0.63
50	0.56
51	0.61
52	0.59
53	0.60
54	0.60
55	0.60
56	0.63
57	0.60
58	0.63
59	0.61
60	0.62
