# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.56
-57	0.58
-56	0.59
-55	0.59
-54	0.60
-53	0.59
-52	0.59
-51	0.54
-50	0.59
-49	0.52
-48	0.56
-47	0.61
-46	0.64
-45	0.57
-44	0.61
-43	0.58
-42	0.61
-41	0.60
-40	0.58
-39	0.59
-38	0.62
-37	0.61
-36	0.64
-35	0.58
-34	0.64
-33	0.62
-32	0.64
-31	0.62
-30	0.62
-29	0.61
-28	0.62
-27	0.61
-26	0.62
-25	0.61
-24	0.62
-23	0.63
-22	0.65
-21	0.61
-20	0.62
-19	0.67
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.60
12	0.56
13	0.59
14	0.55
15	0.58
16	0.56
17	0.59
18	0.54
19	0.61
20	0.55
21	0.62
22	0.55
23	0.60
24	0.56
25	0.59
26	0.55
27	0.61
28	0.58
29	0.60
30	0.57
31	0.63
32	0.58
33	0.59
34	0.58
35	0.56
36	0.57
37	0.61
38	0.61
39	0.63
40	0.58
41	0.65
42	0.58
43	0.60
44	0.59
45	0.60
46	0.63
47	0.58
48	0.57
49	0.64
50	0.61
51	0.66
52	0.60
53	0.68
54	0.61
55	0.60
56	0.63
57	0.60
58	0.61
59	0.63
60	0.64
