# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.56
-57	0.58
-56	0.57
-55	0.57
-54	0.62
-53	0.63
-52	0.59
-51	0.55
-50	0.62
-49	0.59
-48	0.62
-47	0.59
-46	0.65
-45	0.58
-44	0.64
-43	0.61
-42	0.61
-41	0.61
-40	0.61
-39	0.67
-38	0.64
-37	0.62
-36	0.62
-35	0.62
-34	0.65
-33	0.62
-32	0.64
-31	0.61
-30	0.66
-29	0.62
-28	0.65
-27	0.64
-26	0.66
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.65
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.64
-8	0.62
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.58
9	0.58
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.60
16	0.58
17	0.61
18	0.57
19	0.60
20	0.57
21	0.62
22	0.58
23	0.62
24	0.57
25	0.60
26	0.59
27	0.63
28	0.60
29	0.64
30	0.60
31	0.62
32	0.58
33	0.65
34	0.58
35	0.63
36	0.61
37	0.63
38	0.62
39	0.65
40	0.63
41	0.66
42	0.65
43	0.60
44	0.60
45	0.60
46	0.58
47	0.67
48	0.61
49	0.66
50	0.64
51	0.66
52	0.62
53	0.64
54	0.61
55	0.61
56	0.63
57	0.67
58	0.59
59	0.64
60	0.64
