# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.59
-57	0.62
-56	0.60
-55	0.56
-54	0.59
-53	0.63
-52	0.64
-51	0.61
-50	0.62
-49	0.58
-48	0.59
-47	0.62
-46	0.64
-45	0.59
-44	0.62
-43	0.59
-42	0.66
-41	0.60
-40	0.62
-39	0.61
-38	0.65
-37	0.61
-36	0.65
-35	0.62
-34	0.64
-33	0.62
-32	0.64
-31	0.67
-30	0.64
-29	0.63
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.62
-20	0.62
-19	0.66
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.63
20	0.56
21	0.63
22	0.56
23	0.63
24	0.57
25	0.59
26	0.57
27	0.62
28	0.57
29	0.62
30	0.57
31	0.61
32	0.58
33	0.65
34	0.59
35	0.63
36	0.60
37	0.65
38	0.63
39	0.60
40	0.58
41	0.67
42	0.60
43	0.63
44	0.59
45	0.64
46	0.61
47	0.62
48	0.59
49	0.67
50	0.56
51	0.63
52	0.59
53	0.66
54	0.64
55	0.63
56	0.60
57	0.59
58	0.64
59	0.63
60	0.64
