# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.59
-57	0.61
-56	0.57
-55	0.61
-54	0.60
-53	0.61
-52	0.59
-51	0.53
-50	0.59
-49	0.56
-48	0.61
-47	0.59
-46	0.64
-45	0.60
-44	0.62
-43	0.62
-42	0.62
-41	0.57
-40	0.60
-39	0.61
-38	0.62
-37	0.60
-36	0.63
-35	0.62
-34	0.64
-33	0.61
-32	0.65
-31	0.60
-30	0.63
-29	0.61
-28	0.62
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.57
7	0.58
8	0.56
9	0.58
10	0.55
11	0.58
12	0.56
13	0.57
14	0.54
15	0.56
16	0.55
17	0.59
18	0.53
19	0.59
20	0.55
21	0.59
22	0.55
23	0.60
24	0.57
25	0.57
26	0.55
27	0.61
28	0.54
29	0.60
30	0.56
31	0.63
32	0.57
33	0.61
34	0.57
35	0.58
36	0.57
37	0.64
38	0.62
39	0.60
40	0.59
41	0.61
42	0.63
43	0.59
44	0.58
45	0.56
46	0.60
47	0.57
48	0.57
49	0.61
50	0.61
51	0.62
52	0.61
53	0.62
54	0.60
55	0.57
56	0.58
57	0.63
58	0.63
59	0.62
60	0.61
