# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.65
-58	0.60
-57	0.59
-56	0.61
-55	0.57
-54	0.55
-53	0.55
-52	0.56
-51	0.55
-50	0.56
-49	0.59
-48	0.60
-47	0.59
-46	0.58
-45	0.60
-44	0.63
-43	0.62
-42	0.60
-41	0.59
-40	0.61
-39	0.59
-38	0.66
-37	0.64
-36	0.62
-35	0.58
-34	0.65
-33	0.62
-32	0.65
-31	0.65
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.65
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.66
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.61
12	0.58
13	0.60
14	0.57
15	0.57
16	0.57
17	0.60
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.61
24	0.57
25	0.61
26	0.56
27	0.63
28	0.59
29	0.62
30	0.59
31	0.60
32	0.58
33	0.61
34	0.57
35	0.61
36	0.58
37	0.64
38	0.64
39	0.63
40	0.61
41	0.62
42	0.61
43	0.61
44	0.58
45	0.63
46	0.62
47	0.63
48	0.58
49	0.63
50	0.59
51	0.64
52	0.61
53	0.65
54	0.60
55	0.63
56	0.61
57	0.66
58	0.62
59	0.63
60	0.64
