# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.53
-57	0.62
-56	0.58
-55	0.59
-54	0.58
-53	0.54
-52	0.61
-51	0.59
-50	0.63
-49	0.57
-48	0.61
-47	0.58
-46	0.60
-45	0.61
-44	0.60
-43	0.59
-42	0.60
-41	0.65
-40	0.57
-39	0.58
-38	0.61
-37	0.59
-36	0.63
-35	0.58
-34	0.66
-33	0.59
-32	0.65
-31	0.62
-30	0.64
-29	0.63
-28	0.63
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.56
13	0.59
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.55
21	0.61
22	0.56
23	0.60
24	0.56
25	0.60
26	0.57
27	0.63
28	0.57
29	0.60
30	0.56
31	0.61
32	0.58
33	0.62
34	0.58
35	0.59
36	0.57
37	0.65
38	0.65
39	0.60
40	0.59
41	0.64
42	0.60
43	0.65
44	0.60
45	0.66
46	0.60
47	0.62
48	0.61
49	0.70
50	0.65
51	0.61
52	0.63
53	0.62
54	0.65
55	0.61
56	0.61
57	0.65
58	0.64
59	0.64
60	0.64
