# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.55
-57	0.58
-56	0.56
-55	0.60
-54	0.59
-53	0.55
-52	0.58
-51	0.55
-50	0.60
-49	0.51
-48	0.57
-47	0.61
-46	0.59
-45	0.58
-44	0.62
-43	0.65
-42	0.63
-41	0.62
-40	0.59
-39	0.61
-38	0.64
-37	0.60
-36	0.62
-35	0.59
-34	0.64
-33	0.61
-32	0.64
-31	0.62
-30	0.62
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.62
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.58
16	0.58
17	0.62
18	0.57
19	0.61
20	0.57
21	0.63
22	0.58
23	0.62
24	0.59
25	0.59
26	0.60
27	0.64
28	0.59
29	0.63
30	0.58
31	0.64
32	0.60
33	0.66
34	0.59
35	0.59
36	0.61
37	0.64
38	0.61
39	0.62
40	0.62
41	0.64
42	0.66
43	0.63
44	0.60
45	0.64
46	0.58
47	0.66
48	0.62
49	0.71
50	0.59
51	0.62
52	0.64
53	0.64
54	0.66
55	0.58
56	0.61
57	0.66
58	0.64
59	0.68
60	0.65
