# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.58
-57	0.56
-56	0.58
-55	0.61
-54	0.61
-53	0.58
-52	0.61
-51	0.56
-50	0.57
-49	0.56
-48	0.62
-47	0.60
-46	0.63
-45	0.62
-44	0.59
-43	0.60
-42	0.60
-41	0.64
-40	0.60
-39	0.61
-38	0.62
-37	0.61
-36	0.65
-35	0.63
-34	0.65
-33	0.59
-32	0.65
-31	0.64
-30	0.63
-29	0.64
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.65
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.58
23	0.61
24	0.58
25	0.61
26	0.56
27	0.62
28	0.60
29	0.60
30	0.58
31	0.64
32	0.60
33	0.62
34	0.60
35	0.60
36	0.61
37	0.65
38	0.60
39	0.61
40	0.61
41	0.65
42	0.63
43	0.59
44	0.58
45	0.61
46	0.64
47	0.65
48	0.63
49	0.64
50	0.64
51	0.65
52	0.60
53	0.61
54	0.65
55	0.68
56	0.59
57	0.64
58	0.69
59	0.67
60	0.64
