# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.54
-57	0.60
-56	0.61
-55	0.57
-54	0.63
-53	0.62
-52	0.63
-51	0.55
-50	0.55
-49	0.51
-48	0.59
-47	0.59
-46	0.61
-45	0.58
-44	0.59
-43	0.61
-42	0.63
-41	0.63
-40	0.59
-39	0.60
-38	0.61
-37	0.63
-36	0.63
-35	0.60
-34	0.64
-33	0.60
-32	0.63
-31	0.65
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.62
-23	0.61
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.63
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.58
14	0.56
15	0.57
16	0.57
17	0.58
18	0.56
19	0.61
20	0.56
21	0.60
22	0.56
23	0.61
24	0.57
25	0.59
26	0.57
27	0.61
28	0.58
29	0.61
30	0.56
31	0.61
32	0.59
33	0.63
34	0.58
35	0.62
36	0.57
37	0.64
38	0.62
39	0.60
40	0.58
41	0.67
42	0.61
43	0.63
44	0.59
45	0.60
46	0.62
47	0.61
48	0.60
49	0.65
50	0.61
51	0.69
52	0.65
53	0.63
54	0.64
55	0.61
56	0.65
57	0.62
58	0.63
59	0.63
60	0.63
