# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.61
-58	0.64
-57	0.65
-56	0.59
-55	0.59
-54	0.65
-53	0.59
-52	0.61
-51	0.55
-50	0.60
-49	0.55
-48	0.61
-47	0.61
-46	0.61
-45	0.59
-44	0.61
-43	0.61
-42	0.63
-41	0.64
-40	0.61
-39	0.61
-38	0.63
-37	0.63
-36	0.64
-35	0.61
-34	0.65
-33	0.60
-32	0.63
-31	0.62
-30	0.63
-29	0.65
-28	0.65
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.64
-22	0.63
-21	0.64
-20	0.63
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.57
15	0.58
16	0.56
17	0.60
18	0.56
19	0.62
20	0.57
21	0.62
22	0.56
23	0.60
24	0.56
25	0.59
26	0.57
27	0.63
28	0.57
29	0.60
30	0.58
31	0.60
32	0.55
33	0.64
34	0.60
35	0.60
36	0.58
37	0.65
38	0.64
39	0.59
40	0.60
41	0.65
42	0.61
43	0.59
44	0.58
45	0.59
46	0.57
47	0.57
48	0.61
49	0.63
50	0.61
51	0.64
52	0.64
53	0.61
54	0.60
55	0.62
56	0.63
57	0.65
58	0.61
59	0.68
60	0.64
