# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.55
-57	0.58
-56	0.62
-55	0.58
-54	0.58
-53	0.59
-52	0.57
-51	0.57
-50	0.62
-49	0.55
-48	0.60
-47	0.57
-46	0.63
-45	0.58
-44	0.62
-43	0.62
-42	0.61
-41	0.61
-40	0.59
-39	0.58
-38	0.62
-37	0.58
-36	0.63
-35	0.56
-34	0.65
-33	0.59
-32	0.63
-31	0.63
-30	0.62
-29	0.61
-28	0.62
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.63
-18	0.63
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.57
14	0.55
15	0.57
16	0.55
17	0.59
18	0.55
19	0.59
20	0.55
21	0.59
22	0.54
23	0.59
24	0.55
25	0.57
26	0.55
27	0.60
28	0.55
29	0.59
30	0.56
31	0.62
32	0.57
33	0.60
34	0.53
35	0.59
36	0.57
37	0.61
38	0.58
39	0.63
40	0.59
41	0.66
42	0.57
43	0.57
44	0.59
45	0.58
46	0.60
47	0.63
48	0.57
49	0.62
50	0.61
51	0.55
52	0.59
53	0.61
54	0.63
55	0.63
56	0.56
57	0.62
58	0.60
59	0.61
60	0.62
