# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.56
-57	0.56
-56	0.60
-55	0.60
-54	0.60
-53	0.61
-52	0.60
-51	0.60
-50	0.56
-49	0.61
-48	0.57
-47	0.55
-46	0.59
-45	0.60
-44	0.60
-43	0.57
-42	0.60
-41	0.58
-40	0.59
-39	0.64
-38	0.63
-37	0.57
-36	0.65
-35	0.57
-34	0.65
-33	0.61
-32	0.64
-31	0.64
-30	0.65
-29	0.63
-28	0.63
-27	0.63
-26	0.65
-25	0.61
-24	0.63
-23	0.62
-22	0.63
-21	0.62
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.61
20	0.56
21	0.62
22	0.57
23	0.61
24	0.57
25	0.60
26	0.57
27	0.62
28	0.58
29	0.62
30	0.59
31	0.62
32	0.57
33	0.62
34	0.60
35	0.59
36	0.57
37	0.62
38	0.59
39	0.58
40	0.60
41	0.65
42	0.64
43	0.61
44	0.58
45	0.59
46	0.62
47	0.62
48	0.62
49	0.64
50	0.60
51	0.60
52	0.65
53	0.64
54	0.63
55	0.65
56	0.58
57	0.63
58	0.58
59	0.68
60	0.63
