# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.50
-58	0.59
-57	0.57
-56	0.60
-55	0.54
-54	0.56
-53	0.49
-52	0.58
-51	0.55
-50	0.57
-49	0.53
-48	0.56
-47	0.56
-46	0.59
-45	0.57
-44	0.62
-43	0.63
-42	0.62
-41	0.60
-40	0.60
-39	0.59
-38	0.62
-37	0.58
-36	0.60
-35	0.60
-34	0.65
-33	0.58
-32	0.63
-31	0.63
-30	0.62
-29	0.63
-28	0.62
-27	0.59
-26	0.62
-25	0.63
-24	0.62
-23	0.61
-22	0.63
-21	0.62
-20	0.61
-19	0.63
-18	0.63
-17	0.64
-16	0.62
-15	0.61
-14	0.63
-13	0.65
-12	0.62
-11	0.64
-10	0.60
-9	0.63
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.59
14	0.55
15	0.57
16	0.57
17	0.60
18	0.56
19	0.61
20	0.56
21	0.61
22	0.55
23	0.58
24	0.57
25	0.59
26	0.56
27	0.61
28	0.57
29	0.62
30	0.57
31	0.62
32	0.58
33	0.60
34	0.59
35	0.60
36	0.58
37	0.61
38	0.58
39	0.60
40	0.59
41	0.62
42	0.60
43	0.66
44	0.60
45	0.55
46	0.62
47	0.59
48	0.62
49	0.64
50	0.63
51	0.65
52	0.61
53	0.66
54	0.59
55	0.67
56	0.61
57	0.61
58	0.64
59	0.67
60	0.62
