# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.56
-57	0.58
-56	0.62
-55	0.51
-54	0.59
-53	0.60
-52	0.63
-51	0.61
-50	0.63
-49	0.57
-48	0.62
-47	0.56
-46	0.64
-45	0.61
-44	0.64
-43	0.65
-42	0.63
-41	0.62
-40	0.60
-39	0.63
-38	0.66
-37	0.58
-36	0.64
-35	0.61
-34	0.63
-33	0.62
-32	0.65
-31	0.65
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.62
-24	0.65
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.67
-16	0.63
-15	0.65
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.62
14	0.57
15	0.60
16	0.57
17	0.63
18	0.56
19	0.63
20	0.57
21	0.64
22	0.57
23	0.62
24	0.59
25	0.60
26	0.59
27	0.62
28	0.60
29	0.63
30	0.57
31	0.64
32	0.59
33	0.63
34	0.59
35	0.61
36	0.62
37	0.64
38	0.61
39	0.61
40	0.64
41	0.66
42	0.61
43	0.65
44	0.58
45	0.59
46	0.61
47	0.58
48	0.60
49	0.67
50	0.68
51	0.65
52	0.64
53	0.63
54	0.65
55	0.70
56	0.67
57	0.61
58	0.62
59	0.65
60	0.65
