# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.56
-58	0.54
-57	0.60
-56	0.63
-55	0.61
-54	0.57
-53	0.56
-52	0.62
-51	0.59
-50	0.57
-49	0.54
-48	0.60
-47	0.59
-46	0.63
-45	0.60
-44	0.60
-43	0.58
-42	0.61
-41	0.60
-40	0.58
-39	0.61
-38	0.64
-37	0.61
-36	0.63
-35	0.62
-34	0.63
-33	0.59
-32	0.66
-31	0.64
-30	0.64
-29	0.62
-28	0.63
-27	0.60
-26	0.65
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.63
14	0.59
15	0.60
16	0.59
17	0.64
18	0.58
19	0.65
20	0.59
21	0.63
22	0.59
23	0.65
24	0.59
25	0.61
26	0.60
27	0.64
28	0.61
29	0.63
30	0.60
31	0.65
32	0.61
33	0.62
34	0.61
35	0.59
36	0.61
37	0.65
38	0.62
39	0.63
40	0.60
41	0.67
42	0.64
43	0.64
44	0.62
45	0.59
46	0.64
47	0.66
48	0.62
49	0.64
50	0.61
51	0.63
52	0.63
53	0.67
54	0.64
55	0.62
56	0.64
57	0.68
58	0.64
59	0.71
60	0.65
