# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.49
-58	0.56
-57	0.58
-56	0.61
-55	0.55
-54	0.61
-53	0.54
-52	0.61
-51	0.62
-50	0.61
-49	0.57
-48	0.58
-47	0.61
-46	0.63
-45	0.59
-44	0.61
-43	0.59
-42	0.63
-41	0.58
-40	0.61
-39	0.60
-38	0.64
-37	0.66
-36	0.64
-35	0.62
-34	0.63
-33	0.63
-32	0.63
-31	0.65
-30	0.65
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.62
10	0.59
11	0.63
12	0.59
13	0.62
14	0.60
15	0.61
16	0.59
17	0.65
18	0.59
19	0.64
20	0.60
21	0.63
22	0.60
23	0.65
24	0.60
25	0.61
26	0.60
27	0.64
28	0.58
29	0.64
30	0.58
31	0.67
32	0.64
33	0.65
34	0.60
35	0.61
36	0.61
37	0.65
38	0.63
39	0.60
40	0.61
41	0.65
42	0.62
43	0.66
44	0.62
45	0.61
46	0.60
47	0.64
48	0.64
49	0.63
50	0.61
51	0.66
52	0.66
53	0.68
54	0.66
55	0.65
56	0.67
57	0.66
58	0.65
59	0.69
60	0.65
