# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.57
-57	0.57
-56	0.55
-55	0.54
-54	0.61
-53	0.54
-52	0.62
-51	0.54
-50	0.59
-49	0.52
-48	0.55
-47	0.54
-46	0.58
-45	0.58
-44	0.58
-43	0.60
-42	0.59
-41	0.59
-40	0.58
-39	0.61
-38	0.62
-37	0.61
-36	0.61
-35	0.58
-34	0.63
-33	0.60
-32	0.64
-31	0.63
-30	0.62
-29	0.60
-28	0.62
-27	0.58
-26	0.63
-25	0.61
-24	0.62
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.63
-18	0.62
-17	0.65
-16	0.62
-15	0.63
-14	0.62
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.61
3	0.62
4	0.62
5	0.60
6	0.56
7	0.57
8	0.55
9	0.56
10	0.53
11	0.54
12	0.54
13	0.54
14	0.52
15	0.54
16	0.53
17	0.56
18	0.51
19	0.55
20	0.52
21	0.56
22	0.51
23	0.56
24	0.52
25	0.55
26	0.51
27	0.58
28	0.54
29	0.58
30	0.52
31	0.59
32	0.55
33	0.58
34	0.52
35	0.56
36	0.54
37	0.60
38	0.55
39	0.59
40	0.56
41	0.58
42	0.54
43	0.53
44	0.56
45	0.52
46	0.60
47	0.52
48	0.55
49	0.56
50	0.56
51	0.62
52	0.59
53	0.59
54	0.57
55	0.59
56	0.56
57	0.52
58	0.59
59	0.58
60	0.57
