# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.57
-57	0.54
-56	0.60
-55	0.57
-54	0.59
-53	0.58
-52	0.64
-51	0.56
-50	0.57
-49	0.52
-48	0.60
-47	0.62
-46	0.63
-45	0.54
-44	0.63
-43	0.62
-42	0.60
-41	0.61
-40	0.60
-39	0.60
-38	0.61
-37	0.61
-36	0.64
-35	0.58
-34	0.64
-33	0.62
-32	0.63
-31	0.63
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.66
-21	0.64
-20	0.62
-19	0.64
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.57
12	0.56
13	0.58
14	0.55
15	0.57
16	0.55
17	0.60
18	0.55
19	0.58
20	0.55
21	0.59
22	0.54
23	0.57
24	0.55
25	0.57
26	0.55
27	0.61
28	0.56
29	0.60
30	0.55
31	0.61
32	0.55
33	0.61
34	0.55
35	0.58
36	0.58
37	0.60
38	0.57
39	0.56
40	0.58
41	0.65
42	0.59
43	0.61
44	0.58
45	0.60
46	0.53
47	0.63
48	0.60
49	0.60
50	0.59
51	0.60
52	0.61
53	0.63
54	0.60
55	0.58
56	0.61
57	0.59
58	0.60
59	0.63
60	0.62
