# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.53
-57	0.55
-56	0.60
-55	0.62
-54	0.62
-53	0.62
-52	0.58
-51	0.60
-50	0.60
-49	0.55
-48	0.58
-47	0.59
-46	0.59
-45	0.61
-44	0.61
-43	0.62
-42	0.60
-41	0.59
-40	0.60
-39	0.62
-38	0.65
-37	0.58
-36	0.64
-35	0.62
-34	0.65
-33	0.66
-32	0.64
-31	0.67
-30	0.66
-29	0.62
-28	0.64
-27	0.61
-26	0.66
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.65
-16	0.64
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.58
17	0.61
18	0.58
19	0.61
20	0.57
21	0.62
22	0.57
23	0.64
24	0.60
25	0.59
26	0.59
27	0.61
28	0.59
29	0.63
30	0.59
31	0.67
32	0.60
33	0.60
34	0.61
35	0.58
36	0.61
37	0.66
38	0.63
39	0.64
40	0.63
41	0.64
42	0.61
43	0.61
44	0.60
45	0.60
46	0.62
47	0.68
48	0.61
49	0.61
50	0.63
51	0.69
52	0.63
53	0.64
54	0.61
55	0.59
56	0.63
57	0.64
58	0.60
59	0.63
60	0.66
