# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.55
-57	0.55
-56	0.64
-55	0.52
-54	0.61
-53	0.57
-52	0.60
-51	0.60
-50	0.62
-49	0.55
-48	0.60
-47	0.58
-46	0.62
-45	0.60
-44	0.61
-43	0.60
-42	0.63
-41	0.61
-40	0.61
-39	0.64
-38	0.62
-37	0.58
-36	0.63
-35	0.60
-34	0.61
-33	0.62
-32	0.62
-31	0.65
-30	0.62
-29	0.63
-28	0.64
-27	0.61
-26	0.62
-25	0.63
-24	0.63
-23	0.62
-22	0.63
-21	0.63
-20	0.61
-19	0.67
-18	0.63
-17	0.64
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.59
14	0.55
15	0.57
16	0.56
17	0.59
18	0.55
19	0.60
20	0.56
21	0.60
22	0.55
23	0.61
24	0.56
25	0.60
26	0.56
27	0.60
28	0.57
29	0.63
30	0.59
31	0.64
32	0.56
33	0.62
34	0.57
35	0.57
36	0.59
37	0.60
38	0.60
39	0.61
40	0.60
41	0.68
42	0.59
43	0.60
44	0.58
45	0.56
46	0.59
47	0.61
48	0.58
49	0.62
50	0.63
51	0.60
52	0.64
53	0.60
54	0.58
55	0.64
56	0.56
57	0.68
58	0.67
59	0.64
60	0.62
